Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,831,97.1,0.07248546446417459,0.02493823555111885,0.02819818137027323,12,831,82.22222222222223,0.8319805920772256,-1.201530283689499,0.16663639193349,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,832,95.0,0.13898073695413768,-0.10345515087246895,0.047721032156609,12,832,68.88888888888889,0.6711507664655552,-1.8570736249287922,0.289932181693924,0.6888888888888889,0.5666666666666667,0.9333333333333333
12,833,95.7,0.09246862332234741,-0.06318179053068161,0.04120198069140315,12,833,86.66666666666667,0.6037348766594706,-0.8998112913635042,0.12474813866429031,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,834,96.5,0.07667015017848462,0.02298609718680382,0.03378095488622784,12,834,82.22222222222223,0.5205236776204436,-1.285502151482635,0.16600472192124774,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,835,92.4,0.2151804604679346,-0.26716375386714936,0.07162989154458047,12,835,80.0,0.7128691826286538,-1.1183007140954335,0.18518705517053605,0.8,0.7666666666666667,0.8666666666666667
12,836,98.2,0.06622053490206599,0.16779347038269044,0.01818241434916854,12,836,84.44444444444444,0.6361558899299755,-0.7047153681516647,0.14490077011804614,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,837,96.5,0.08033210711181164,0.053621558010578156,0.03379157596081495,12,837,80.0,1.5550785939731921,-0.9514861391650306,0.18615871043875815,0.8,0.7333333333333333,0.9333333333333333
12,838,97.9,0.060455706963315606,0.11798456831276417,0.020834546327590943,12,838,82.22222222222223,0.7618973103533323,-1.013911853896247,0.16615387164832404,0.8222222222222222,0.8,0.8666666666666667
12,839,97.3,0.07981698929704725,0.06648019850254058,0.026352691773325203,12,839,82.22222222222223,0.9286816050591798,-0.7857774226201906,0.16648501678007757,0.8222222222222222,0.8,0.8666666666666667
12,840,95.7,0.10422749663330615,-0.04499328875541687,0.04120937674306333,12,840,71.11111111111111,0.918574185154567,-1.899177305897077,0.26938373612032995,0.7111111111111111,0.6666666666666666,0.8
12,841,95.3,0.11424702855572104,-0.07287000888586044,0.044902836214751,12,841,80.0,0.6257307446813822,-1.3639571878645156,0.18647796185687185,0.8,0.8,0.8
12,842,97.4,0.081172587685287,0.0835266354084015,0.02544296499248594,12,842,84.44444444444444,0.7388917491053383,-0.8349387023184035,0.14557348632046746,0.8444444444444444,0.8,0.9333333333333333
12,843,96.4,0.1044096083343029,0.003728264570236206,0.034705173965543505,12,843,88.88888888888889,0.5899304456179114,-0.5995804422431522,0.10439560034622748,0.8888888888888888,0.9333333333333333,0.8
12,844,97.1,0.07762165376171469,0.041952609777450564,0.028208833852782847,12,844,77.77777777777777,1.3650446354428039,-1.2986944354242749,0.20783164740229645,0.7777777777777778,0.7666666666666667,0.8
12,845,96.3,0.08537122420966625,-0.005279273360967636,0.035636216212064024,12,845,80.0,0.6069271608154341,-1.2712969379292594,0.18714713221415877,0.8,0.7666666666666667,0.8666666666666667
12,846,95.7,0.119161212913692,-0.06239288905262947,0.04120535025279969,12,846,88.88888888888889,0.7336013578341759,-0.6037358750899633,0.10438645434462362,0.8888888888888888,0.9,0.8666666666666667
12,847,95.0,0.1214314326941967,-0.07829918059706688,0.047679367871955036,12,847,86.66666666666667,1.125746637958471,-0.716335078742769,0.12464140251589319,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,848,98.2,0.05900594394281507,0.13929465103149413,0.01804105444997549,12,848,86.66666666666667,1.2967539095030043,-0.7642128167880906,0.12502952749685695,0.8666666666666667,0.8333333333333334,0.9333333333333333
12,849,97.1,0.07077950209006667,0.03764395552873612,0.028202648935839535,12,849,71.11111111111111,1.299776686675022,-1.6658176673783196,0.2700262214574549,0.7111111111111111,0.6333333333333333,0.8666666666666667
12,850,95.1,0.11925625144969672,-0.11058465906977653,0.046787978027015925,12,850,88.88888888888889,0.6120551736835786,-0.5588777479198244,0.10435210592630836,0.8888888888888888,0.9,0.8666666666666667
12,851,95.7,0.1181266754977405,-0.030495863884687422,0.041198201603256164,12,851,77.77777777777777,1.2543556846013089,-1.4724142024914424,0.20697510226940116,0.7777777777777778,0.7666666666666667,0.8
12,852,97.0,0.07627976851537824,0.060791576713323595,0.02915031247958541,12,852,84.44444444444444,1.323426688981537,-0.7896072591344515,0.14554626303207543,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,853,97.1,0.07329162053577602,0.023738262832164764,0.028211212780326605,12,853,84.44444444444444,0.8831920201356954,-0.7954532066980998,0.145705586589045,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,854,97.3,0.061235809973441066,0.06138034942746162,0.026339387517422437,12,854,80.0,1.2997378119350032,-1.2249502625730302,0.18742064079269766,0.8,0.7666666666666667,0.8666666666666667
12,855,97.2,0.06310128785669804,0.04129299330711365,0.027256549509242178,12,855,84.44444444444444,0.6825795912456587,-0.8862383514642715,0.14622578314608997,0.8444444444444444,0.8,0.9333333333333333
12,856,96.6,0.09519503925554454,-0.016712606370449065,0.03284736664965749,12,856,88.88888888888889,0.8189686424560054,-0.6337289724085066,0.10475399986737305,0.8888888888888888,0.9,0.8666666666666667
12,857,97.4,0.06182546626403928,0.04526697102189064,0.025380301112309097,12,857,80.0,1.0944603789991838,-1.14275074534946,0.18793765297159554,0.8,0.7333333333333333,0.9333333333333333
12,858,97.3,0.08024177223443985,0.02972027963399887,0.02630386899970472,12,858,80.0,1.6486572248547386,-1.1311331136359108,0.18810658669099212,0.8,0.7666666666666667,0.8666666666666667
12,859,95.5,0.10370610663853586,-0.12596551942825318,0.04313199721835553,12,859,80.0,1.3789594534786602,-1.1983996368116803,0.1876860779710114,0.8,0.7666666666666667,0.8666666666666667
12,860,98.0,0.06902339024841786,0.09645817673206329,0.019773943924345075,12,860,86.66666666666667,0.7215247201485245,-0.6031464977396859,0.1258265701898684,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,861,95.1,0.11237380219250917,-0.09487237453460694,0.04686596325691789,12,861,86.66666666666667,1.6116259146826173,-0.6203352133433024,0.12541189501062036,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,862,96.1,0.09235015801154077,-0.0239492349922657,0.03750970466807484,12,862,82.22222222222223,1.125095030937483,-1.3218526502450307,0.16659909442274107,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,863,97.7,0.06002090899646282,0.08457613515853882,0.022596841730177404,12,863,80.0,0.6610390067381147,-1.0774086346228917,0.18772091809660196,0.8,0.7666666666666667,0.8666666666666667
12,864,96.8,0.08764502649009227,-0.0014061259031295777,0.03098917240090668,12,864,88.88888888888889,1.1883651406224063,-0.5352370354864332,0.10491985879424545,0.8888888888888888,0.8666666666666667,0.9333333333333333
12,865,92.9,0.1992563889324665,-0.2987835910320282,0.06728234512731433,12,865,77.77777777777777,1.1224814248744022,-1.2489096144835155,0.2070944941887218,0.7777777777777778,0.7333333333333333,0.8666666666666667
12,866,93.1,0.19113549759984017,-0.23811552414298057,0.06515822384692728,12,866,80.0,0.4998681779653351,-1.0991853863000869,0.1851601050235331,0.8,0.7666666666666667,0.8666666666666667
12,867,98.4,0.05438710504025221,0.17363072764873505,0.016333527076989412,12,867,84.44444444444444,0.42714604032891856,-0.8589953180816439,0.14499558860746523,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,868,96.8,0.07664695634972304,0.032849551111459735,0.031016153862699868,12,868,82.22222222222223,0.41746998390201734,-0.9069749703009923,0.1657965135579515,0.8222222222222222,0.8333333333333334,0.8
12,869,97.6,0.06534569718688726,0.09200392869114876,0.023594752750359476,12,869,84.44444444444444,0.5485267959768471,-0.893387631740835,0.1455827877856791,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,870,98.1,0.0476344781294465,0.10764500772953034,0.018904584142379464,12,870,84.44444444444444,0.4645566910515519,-0.8675270441505644,0.14609994070811405,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,871,98.3,0.057565269265323876,0.10734989482164382,0.016976636690087615,12,871,84.44444444444444,0.34009731596773585,-0.8168670690721935,0.1466231176112261,0.8444444444444444,0.8,0.9333333333333333
12,872,96.7,0.08549042942374944,-0.030463627338409426,0.03191630917135626,12,872,84.44444444444444,0.510157859102224,-0.793862813545598,0.14664313914254307,0.8444444444444444,0.9333333333333333,0.6666666666666666
12,873,97.3,0.06350108011253178,0.025884898126125336,0.026294942202046513,12,873,80.0,0.6891731076051124,-1.2619568737016784,0.18835737872868777,0.8,0.7666666666666667,0.8666666666666667
12,874,98.0,0.06271854365803302,0.06722558283805848,0.019720702722668647,12,874,86.66666666666667,0.38715470459612283,-1.0143036607238982,0.12623249241150916,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,875,97.2,0.07266763151437045,0.022703445315361025,0.027221968200523406,12,875,82.22222222222223,0.626688466908237,-1.058787714276049,0.16808453982359625,0.8222222222222222,0.8,0.8666666666666667
12,876,95.5,0.12373224791139364,-0.09749461877346038,0.043192963927052914,12,876,73.33333333333333,0.5916930092322497,-1.7890150609943603,0.25089641228162995,0.7333333333333333,0.7333333333333333,0.7333333333333333
12,877,95.3,0.10760138349980115,-0.10244510617852211,0.0450139299146831,12,877,75.55555555555556,0.7356672392241459,-1.5777557740608852,0.2293205429178973,0.7555555555555555,0.7333333333333333,0.8
12,878,97.3,0.07607356219738722,0.038895923107862475,0.026310782548040153,12,878,84.44444444444444,0.6838307454514974,-1.0671798778904809,0.14638563104284305,0.8444444444444444,0.8666666666666667,0.8
12,879,98.5,0.0484192202500999,0.12426297688484192,0.01506552527518943,12,879,82.22222222222223,0.6570982703703603,-1.0833371963765885,0.16782595863850375,0.8222222222222222,0.8333333333333334,0.8
12,880,96.2,0.09755087634874508,-0.07215703356266022,0.03662054472276941,12,880,80.0,0.9262464492045155,-1.512031650212076,0.18860054058022796,0.8,0.7666666666666667,0.8666666666666667
12,881,94.6,0.12004197787493467,-0.16529998075962066,0.05156110899429768,12,881,84.44444444444444,0.7246925092675585,-0.9155765748686261,0.1460803745314479,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,882,96.8,0.0766672079488635,0.0015193503499031067,0.030983968432061373,12,882,82.22222222222223,0.7282336622581079,-1.3169263048304451,0.16681129744069445,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,883,96.4,0.0784371034433134,-0.018954674541950225,0.03470832573994994,12,883,91.11111111111111,0.5069819018937546,-0.4790122487478786,0.08399049568559147,0.9111111111111111,0.9,0.9333333333333333
12,884,96.7,0.08267619385570288,-0.00039817595481872557,0.03191366931144148,12,884,80.0,0.709777527500436,-1.1012082172764672,0.18752925312146546,0.8,0.8666666666666667,0.6666666666666666
12,885,96.0,0.09919797623157502,-0.036322862923145294,0.03843681242968887,12,885,86.66666666666667,0.5901569467630767,-1.0046523183584213,0.12526505725303044,0.8666666666666667,0.8333333333333334,0.9333333333333333
12,886,97.7,0.060652066709357313,0.06063468164205551,0.02260010829847306,12,886,77.77777777777777,0.697376418141962,-1.4589691791269515,0.20837578156756031,0.7777777777777778,0.7333333333333333,0.8666666666666667
12,887,96.8,0.08097596387472003,0.021300654888153078,0.030980769321322443,12,887,82.22222222222223,0.5064325563992618,-0.9240046095516946,0.16713537979974516,0.8222222222222222,0.8333333333333334,0.8
12,888,95.2,0.11451050078961998,-0.1069824136197567,0.04590852945111692,12,888,82.22222222222223,0.45899182559484364,-1.1886990120013554,0.16654255034195053,0.8222222222222222,0.8,0.8666666666666667
12,889,97.8,0.06640098851919174,0.09594631442427635,0.021671942899003625,12,889,91.11111111111111,0.5268123588532475,-0.4323615358935462,0.08405531093788644,0.9111111111111111,0.9333333333333333,0.8666666666666667
12,890,96.4,0.09111317692324519,-0.004524126887321472,0.03471447642892599,12,890,86.66666666666667,0.6252714269839796,-0.7426720597677761,0.12549608225623768,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,891,98.3,0.051229892547708,0.11402314949035644,0.016964381886646153,12,891,84.44444444444444,0.6235259368603262,-1.0073965070976152,0.14668448886627125,0.8444444444444444,0.8,0.9333333333333333
12,892,97.9,0.05574629572592676,0.08808778196573258,0.02066629871353507,12,892,80.0,0.6974433112855775,-1.379968218339814,0.18881813380867243,0.8,0.7333333333333333,0.9333333333333333
12,893,95.6,0.11796557364240289,-0.10200405809283257,0.04223915973398835,12,893,82.22222222222223,0.8894746469940626,-1.1724203887912963,0.16749232818579507,0.8222222222222222,0.8,0.8666666666666667
12,894,98.2,0.06204554605158046,0.09101935476064682,0.017852102953474967,12,894,88.88888888888889,0.6925449863967892,-0.5592626586556435,0.10527882124814722,0.8888888888888888,0.8666666666666667,0.9333333333333333
12,895,98.8,0.036517131247092036,0.11527894687652587,0.012156509216409176,12,895,82.22222222222223,0.7142701229324919,-1.1678766987389988,0.16853929690680364,0.8222222222222222,0.8,0.8666666666666667
12,896,97.6,0.05996650032774778,-0.00407681679725647,0.023442122756503522,12,896,80.0,0.7057358912424906,-1.0853644889261989,0.18991804313845934,0.8,0.7666666666666667,0.8666666666666667
12,897,97.3,0.06833370939083397,0.006666130900382996,0.02627465329505503,12,897,86.66666666666667,0.7948877679994502,-0.6469350182347827,0.126784574384025,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,898,96.3,0.09966808972600848,-0.042304543495178225,0.03572047007642686,12,898,86.66666666666667,0.8610770036472608,-0.5937060331304868,0.12657010139276584,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,899,94.8,0.14040719648636876,-0.1772297627925873,0.049816010183654724,12,899,77.77777777777777,0.6156698094724558,-1.738144933183988,0.20962702808254915,0.7777777777777778,0.7333333333333333,0.8666666666666667
12,900,95.8,0.0891584962978959,-0.06910614776611328,0.0403571916166693,12,900,86.66666666666667,0.6282917859589252,-0.8886411435074276,0.1256104740779847,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,901,97.1,0.0741472110003233,0.03464821064472198,0.028176951359026134,12,901,84.44444444444444,0.45872493982096657,-1.0788913942045635,0.14646278721694317,0.8444444444444444,0.8666666666666667,0.8
12,902,95.7,0.1217810375764966,-0.09659553533792496,0.0412690841127187,12,902,73.33333333333333,0.6076735109459452,-1.829050452179379,0.2501813046944638,0.7333333333333333,0.6666666666666666,0.8666666666666667
12,903,96.8,0.09291083844751119,0.04320780712366104,0.030996037256903947,12,903,84.44444444444444,0.36849152178354105,-0.7708870281775793,0.14617876595196624,0.8444444444444444,0.8666666666666667,0.8
12,904,98.0,0.054206534510478376,0.10275269788503646,0.019765054383315148,12,904,82.22222222222223,0.7795994617743999,-0.9035599637362692,0.16738409770704393,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,905,98.6,0.04746229621767998,0.11004278302192688,0.014090313345659524,12,905,77.77777777777777,0.6872416717871747,-1.3876248270273208,0.20987692162291044,0.7777777777777778,0.7666666666666667,0.8
12,906,97.8,0.061402685306966305,0.061524926573038104,0.021568457654677332,12,906,82.22222222222223,0.769854058531781,-1.3199790919820467,0.16840267709663345,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,907,95.7,0.09574281563609839,-0.08210946163535118,0.04134967459598556,12,907,82.22222222222223,0.8120963280349888,-1.3625618105133375,0.16788705134790183,0.8222222222222222,0.8,0.8666666666666667
12,908,97.1,0.08543300549779087,0.006428040266036987,0.028162774104159325,12,908,77.77777777777777,0.5438490591839468,-1.4571959361433984,0.2097217933430026,0.7777777777777778,0.7333333333333333,0.8666666666666667
12,909,96.8,0.07827285083383322,-0.02456846585869789,0.030984865825623275,12,909,86.66666666666667,0.5050302013371322,-0.7108179605669446,0.12610932070917139,0.8666666666666667,0.9,0.8
12,910,97.2,0.05708302704244852,0.03316203939914703,0.027223060183227062,12,910,84.44444444444444,0.5968326783402111,-0.6042340805133184,0.14708830303150333,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,911,97.7,0.05807573594059795,0.06294532853364944,0.022516504719853402,12,911,84.44444444444444,0.8489479649411564,-0.8546294742160373,0.1473621603851724,0.8444444444444444,0.8,0.9333333333333333
12,912,96.5,0.09658499320223927,-0.04773581326007843,0.03381042190315202,12,912,75.55555555555556,0.5829451958338215,-1.6936426690883106,0.230892978518063,0.7555555555555555,0.7,0.8666666666666667
12,913,97.0,0.07610007428377867,0.018222234517335893,0.02910745802987367,12,913,84.44444444444444,0.5815476605313858,-0.9167032895816697,0.14713770494434156,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,914,98.2,0.0415849020536989,0.08211051535606384,0.017804761936888097,12,914,80.0,0.5869879210297142,-1.1959327359994252,0.1893870653118938,0.8,0.7666666666666667,0.8666666666666667
12,915,98.0,0.06147950185695663,0.061830960512161255,0.019668688187841326,12,915,88.88888888888889,0.6791485639401519,-0.5459120468960867,0.1058220415790048,0.8888888888888888,0.9,0.8666666666666667
12,916,97.7,0.0522823505718261,0.038986863017082214,0.022491392641328274,12,916,84.44444444444444,0.5775470115541516,-1.0163439177804523,0.1478799418028858,0.8444444444444444,0.8,0.9333333333333333
12,917,97.2,0.06817176078539341,0.007171596199274063,0.027219755502883344,12,917,80.0,0.6378655903023449,-1.516951267586814,0.19001978430896999,0.8,0.7666666666666667,0.8666666666666667
12,918,93.5,0.19427033194480464,-0.2326784281730652,0.062113941825926305,12,918,86.66666666666667,0.5253058808942999,-0.5544297797812356,0.1259086958443125,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,919,98.3,0.06328744572773576,0.11448381373286247,0.01690974114043638,12,919,88.88888888888889,0.41662790620080664,-0.5696942387355699,0.10529964944968621,0.8888888888888888,0.9,0.8666666666666667
12,920,98.0,0.04033995341369882,0.0628444480895996,0.019690563158597796,12,920,82.22222222222223,0.6854329653055249,-1.0964198124077584,0.16843370211879827,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,921,98.2,0.06079548645578325,0.08040388143062592,0.017777562204748392,12,921,77.77777777777777,0.6930709351513277,-1.410726852549447,0.21085780841531232,0.7777777777777778,0.7333333333333333,0.8666666666666667
12,922,97.3,0.06939123655995354,0.0006149380207061768,0.02627333973068744,12,922,84.44444444444444,0.5497393724935337,-1.0747266052497757,0.14783244261052458,0.8444444444444444,0.8666666666666667,0.8
12,923,97.6,0.05496824710955844,0.01357448673248291,0.023436117651406674,12,923,88.88888888888889,0.8035031467111822,-0.4955439555976126,0.10587427496082252,0.8888888888888888,0.9333333333333333,0.8
12,924,96.0,0.1079925336050801,-0.06164390498399735,0.038567690908908846,12,924,80.0,0.9302152957114633,-1.0994521655970149,0.18956626984290778,0.8,0.7666666666666667,0.8666666666666667
12,925,96.9,0.07807304360345006,-0.014401297867298126,0.030048945966176688,12,925,82.22222222222223,0.6489943177998307,-0.931341887679365,0.16839170766502826,0.8222222222222222,0.8,0.8666666666666667
12,926,97.0,0.07583142399787902,-0.021079879745841027,0.029105179762467744,12,926,86.66666666666667,0.8882737647075825,-0.7059988035096063,0.1264157084825759,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,927,97.7,0.056400869400473314,0.05183543264865875,0.02250695442594588,12,927,86.66666666666667,0.7351456299294798,-0.657202493151029,0.12662201488468175,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,928,96.4,0.0984883992113173,-0.04834576714038849,0.034762462604325264,12,928,82.22222222222223,0.6674689023783322,-0.9586979963713222,0.16825635595919772,0.8222222222222222,0.8666666666666667,0.7333333333333333
12,929,96.1,0.09047129498422146,-0.06549247619509697,0.03756795205082744,12,929,82.22222222222223,0.8681022064578015,-1.2217897343966695,0.167866147233225,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,930,95.1,0.13292945063114167,-0.13719984877109528,0.046918240302242335,12,930,75.55555555555556,0.6471844022016333,-1.555614265302817,0.22952413447718653,0.7555555555555555,0.7333333333333333,0.8
12,931,97.1,0.0797767256423831,0.028827591389417647,0.028176772383973002,12,931,73.33333333333333,0.7720254447170091,-1.8350041116277376,0.2504858406803881,0.7333333333333333,0.6666666666666666,0.8666666666666667
12,932,95.8,0.08699529841169715,-0.06829625707864762,0.04032877720706165,12,932,84.44444444444444,0.6767691948702804,-0.6991380433241526,0.14617204439515868,0.8444444444444444,0.9,0.7333333333333333
12,933,98.7,0.049388004802167415,0.14065668189525604,0.013221099751070142,12,933,84.44444444444444,0.5569266628295686,-0.8706058883004718,0.14677515191336474,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,934,97.7,0.05476047734543681,0.07148830077052117,0.022532843959517778,12,934,86.66666666666667,1.0329106514469117,-0.7165147989988327,0.12622598404219995,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,935,97.2,0.06932812079502036,0.00397970974445343,0.027224834255408496,12,935,84.44444444444444,0.7888830716490397,-0.8823502827021811,0.1472686912657486,0.8444444444444444,0.8,0.9333333333333333
12,936,96.5,0.08200999279040844,-0.03688014721870422,0.03380198958236724,12,936,82.22222222222223,0.6157898022157293,-1.277144649459256,0.16788771159998658,0.8222222222222222,0.8333333333333334,0.8
12,937,95.4,0.09785985209792852,-0.10361547887325287,0.044107779279351236,12,937,84.44444444444444,0.5971314180325812,-0.9625818029046058,0.14653564563745425,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,938,97.5,0.07067005975916982,0.0532112565934658,0.0244308626325801,12,938,86.66666666666667,0.796248408196903,-0.8890598365002208,0.125888840147915,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,939,97.0,0.0762988545242697,0.019764620929956435,0.02910419674310833,12,939,80.0,0.46986237465313613,-1.1711203033725421,0.18846205919981002,0.8,0.8333333333333334,0.7333333333333333
12,940,96.5,0.0906355270035565,0.011954936802387238,0.033795104230754075,12,940,82.22222222222223,0.7165771990034095,-1.008165548576249,0.1674040050452782,0.8222222222222222,0.8,0.8666666666666667
12,941,94.6,0.12272890666127205,-0.13304854011535644,0.051538754038512706,12,941,75.55555555555556,1.0060910274249812,-1.658634411626392,0.22885143334666888,0.7555555555555555,0.7333333333333333,0.8
12,942,97.8,0.055144967233762145,0.07742773896455765,0.021661682333797217,12,942,82.22222222222223,0.9567029293705697,-1.3062591632207234,0.16705543835026523,0.8222222222222222,0.8333333333333334,0.8
12,943,98.2,0.05140736098773777,0.09142776894569397,0.01788053055666387,12,943,77.77777777777777,0.896928543696726,-1.5395024892356661,0.20934181375842956,0.7777777777777778,0.7666666666666667,0.8
12,944,94.2,0.16716209934931248,-0.18977420100569725,0.05530496692471206,12,944,75.55555555555556,0.5452603236678744,-1.7074599974685245,0.22901227637194096,0.7555555555555555,0.7333333333333333,0.8
12,945,97.0,0.08669046901352703,0.03608648616075516,0.029119710543192925,12,945,77.77777777777777,0.6269725235356418,-1.433291999167866,0.2082410337170586,0.7777777777777778,0.7666666666666667,0.8
12,946,99.0,0.037230627918615936,0.1706549917757511,0.010422287421301007,12,946,82.22222222222223,0.4457025282671462,-1.0514959894948535,0.16769381375957487,0.8222222222222222,0.8,0.8666666666666667
12,947,97.9,0.05314840554818511,0.05625773537158966,0.020650402039289476,12,947,84.44444444444444,0.7806536710871506,-0.9312940991587109,0.14722544653341174,0.8444444444444444,0.8,0.9333333333333333
12,948,95.4,0.11604067868739366,-0.11214382883906364,0.04413549166917801,12,948,82.22222222222223,0.763471899710219,-0.9593592739767498,0.16747420275221683,0.8222222222222222,0.7666666666666667,0.9333333333333333
12,949,98.0,0.0477780810855329,0.08302412337064743,0.019724635776132347,12,949,80.0,0.8863934985935472,-1.1703185548384984,0.18873339821584523,0.8,0.8,0.8
12,950,98.5,0.041714275284204634,0.10475116002559662,0.014982780795544387,12,950,73.33333333333333,1.762309655885054,-2.0169929466313787,0.25234772789214427,0.7333333333333333,0.6666666666666666,0.8666666666666667
12,951,96.6,0.07540443170443177,-0.04760568082332611,0.03288761168625206,12,951,77.77777777777777,1.512636126201418,-1.0795807641413477,0.21031820887259933,0.7777777777777778,0.7333333333333333,0.8666666666666667
12,952,97.5,0.06461009211442434,0.023489589512348176,0.024392662649042905,12,952,80.0,1.5252204382700607,-1.2793856922123168,0.18937662104144692,0.8,0.7333333333333333,0.9333333333333333
12,953,95.5,0.12147242391295732,-0.10336825899779796,0.043230396649334576,12,953,77.77777777777777,1.250622630663228,-1.3085163825088078,0.2096135403844528,0.7777777777777778,0.7333333333333333,0.8666666666666667
12,954,96.1,0.09780600609257817,-0.055668924927711486,0.03754499239567667,12,954,86.66666666666667,0.6477038001644334,-0.5979252600007587,0.12591732083043705,0.8666666666666667,0.8333333333333334,0.9333333333333333
12,955,97.3,0.09017323494702578,0.022986435264348983,0.026294463706202805,12,955,88.88888888888889,0.3405521190824779,-0.5722247612145211,0.10511571489688423,0.8888888888888888,0.9333333333333333,0.8
12,956,98.5,0.04787739713850897,0.1177514318227768,0.015011607714928687,12,956,71.11111111111111,1.3116755001342524,-1.7077876867519484,0.2729293649395307,0.7111111111111111,0.6,0.9333333333333333
12,957,95.9,0.1014571218425408,-0.09663136637210847,0.039457966576796025,12,957,75.55555555555556,0.9592843141717163,-1.3940795279211469,0.23039908696793848,0.7555555555555555,0.7333333333333333,0.8
12,958,96.3,0.08480219939257949,-0.037994629800319674,0.035672187962569296,12,958,84.44444444444444,0.46605766450463243,-0.9202451884746552,0.14676935374219385,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,959,97.7,0.06529366993904114,0.05300171214342117,0.022536907362286,12,959,80.0,0.7813051794483636,-1.5200951899091402,0.1887283556163311,0.8,0.8,0.8
12,960,96.2,0.09553707429021598,-0.03665996360778809,0.03662141495756805,12,960,86.66666666666667,0.5354444395915213,-0.729766642385059,0.12599849383501957,0.8666666666666667,0.8333333333333334,0.9333333333333333
12,961,95.7,0.12682796599715948,-0.07121728098392487,0.041290325039997695,12,961,86.66666666666667,0.5252389400786771,-0.7339151604308023,0.12565759814654787,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,962,98.6,0.052697971798479556,0.12128678727149964,0.014118243000935763,12,962,86.66666666666667,0.3664136756649995,-0.6377308587233226,0.12614110231321926,0.8666666666666667,0.8666666666666667,0.8666666666666667
12,963,98.7,0.035163583369925616,0.11870747549831867,0.013098869631998241,12,963,82.22222222222223,0.5231978001709535,-1.0303328931331635,0.1685514439569993,0.8222222222222222,0.8,0.8666666666666667
12,964,98.6,0.04818189202807844,0.08210735321044922,0.01398135732114315,12,964,84.44444444444444,1.596949197591868,-0.8944995070497195,0.14812620200423732,0.8444444444444444,0.8333333333333334,0.8666666666666667
12,965,96.7,0.07206219938490539,-0.08298911774158478,0.03195722478860989,12,965,77.77777777777777,1.0634060862660386,-1.5121573468049367,0.21100218263584086,0.7777777777777778,0.7333333333333333,0.8666666666666667
12,966,97.6,0.06324089236464352,0.02520405289530754,0.023435360269621015,12,966,88.88888888888889,0.5598517543087482,-0.6287962848941485,0.10590869871278603,0.8888888888888888,0.8666666666666667,0.9333333333333333
12,967,94.8,0.1783016161667183,-0.18741937839984893,0.04989459777157754,12,967,91.11111111111111,0.4925013307510495,-0.5013279247615072,0.08453581471694634,0.9111111111111111,0.9333333333333333,0.8666666666666667
12,968,96.0,0.11541590401530266,-0.056902581572532654,0.038512009402737024,12,968,82.22222222222223,0.537735647560672,-0.9249558664030499,0.16763435910559363,0.8222222222222222,0.8,0.8666666666666667
12,969,98.2,0.04789586328342557,0.08791342520713806,0.017834815518930555,12,969,88.88888888888889,0.42584762830582196,-0.5619502453340425,0.10541385308735901,0.8888888888888888,0.9,0.8666666666666667
12,970,97.0,0.0715118268164806,-0.012611604392528534,0.02910238150693476,12,970,77.77777777777777,0.6572136969346658,-1.776164547436767,0.20999187622348675,0.7777777777777778,0.7,0.9333333333333333
12,971,97.8,0.056747278455644846,0.049471967875957486,0.02156891301041469,12,971,86.66666666666667,0.42449051649709796,-0.7372886364658674,0.12646293226862326,0.8666666666666667,0.8666666666666667,0.8666666666666667
