Train acc,Train loss,test loss,test ASD acc,test TD acc,test AVG acc,test acc
0.6600000262260437,0.6141707518100739,0.4999344050884247,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.656000018119812,0.6135164027214051,0.5375198721885681,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.625,0.6442270622253418,0.5353575944900513,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6480000019073486,0.6205947089195252,0.5017706155776978,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6320000290870667,0.6311221513748169,0.5108864307403564,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.5940000414848328,0.6465103993415833,0.49009519815444946,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6410000324249268,0.6171567540168762,0.5360122323036194,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6790000200271606,0.6055626096725464,0.5001257658004761,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6440000534057617,0.6165348553657531,0.5603449940681458,0.6666666865348816,1.0,0.8333333432674408,0.7777777910232544
0.6390000581741333,0.6182681105136871,0.4754534363746643,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6270000338554382,0.6269675691127777,0.5011923909187317,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6230000257492065,0.6335885920524598,0.5009539127349854,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6080000400543213,0.6269654808044434,0.5261123180389404,0.875,1.0,0.9375,0.9166666865348816
0.6390000581741333,0.6237676486968994,0.520208477973938,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6490000486373901,0.6238950700759888,0.5362321138381958,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6350000500679016,0.6278623371124268,0.548028290271759,0.75,1.0,0.875,0.8333333134651184
0.6360000371932983,0.6135246238708496,0.5178846120834351,0.875,1.0,0.9375,0.9166666865348816
0.6580000519752502,0.6127295336723327,0.4933762550354004,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6430000066757202,0.6220790829658508,0.5100423097610474,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6340000033378601,0.6206399989128113,0.4782000184059143,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6460000276565552,0.6148065216541291,0.48359161615371704,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.659000039100647,0.606253928899765,0.49011388421058655,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6570000052452087,0.6138631467819213,0.506347119808197,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6440000534057617,0.6133731153011323,0.5262624621391296,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6390000581741333,0.6244880921840668,0.5000775456428528,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6570000052452087,0.618043001651764,0.475131630897522,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6380000114440918,0.6129396958351135,0.49941274523735046,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6610000133514404,0.5988521122932434,0.49050024151802063,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6420000195503235,0.6201820766925812,0.5104623436927795,0.875,1.0,0.9375,0.9166666865348816
0.6630000472068787,0.6165714108943939,0.5138794779777527,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6490000486373901,0.6102297368049622,0.49786970019340515,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6450000405311584,0.615645455121994,0.49966832995414734,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6480000019073486,0.6220280659198761,0.4902208745479584,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.628000020980835,0.6131491029262542,0.5115564465522766,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6430000066757202,0.6178100640773774,0.4922294616699219,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6640000343322754,0.6003060901165008,0.5007961392402649,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6450000405311584,0.6170626583099366,0.47343307733535767,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6380000114440918,0.6257407987117767,0.4849488437175751,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6550000309944153,0.6222172963619232,0.5038336515426636,0.875,1.0,0.9375,0.9166666865348816
0.6540000438690186,0.6085020689964294,0.49372079968452454,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6520000100135803,0.6119261431694031,0.50748211145401,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6390000581741333,0.6233225004673004,0.5137891173362732,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6320000290870667,0.6291159172058105,0.46849504113197327,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.659000039100647,0.6092898707389831,0.46556875109672546,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6650000214576721,0.6133287706375122,0.4449780285358429,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6540000438690186,0.6140996475219727,0.48568472266197205,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6680000424385071,0.6106393876075744,0.4718910753726959,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6470000147819519,0.6225315356254577,0.4853110909461975,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6580000519752502,0.6213299102783203,0.5261682868003845,0.75,1.0,0.875,0.8333333134651184
0.6520000100135803,0.6216195557117462,0.4846409857273102,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.6470000147819519,0.6100862780809403,0.5123184323310852,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6640000343322754,0.5986297700405121,0.46161094307899475,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6380000114440918,0.6130811948776245,0.4824140965938568,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6540000438690186,0.6127181212902069,0.4693199396133423,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6510000228881836,0.6203844528198242,0.4666215479373932,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6510000228881836,0.6044270987510681,0.5193935036659241,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6460000276565552,0.6240799894332886,0.4807722270488739,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6450000405311584,0.6082235898971557,0.49147123098373413,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6570000052452087,0.598717013835907,0.5077869892120361,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6740000247955322,0.5973812263011933,0.5284965634346008,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6630000472068787,0.6059405944347381,0.5118885636329651,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6420000195503235,0.6293036231994629,0.44370725750923157,1.0,1.0,1.0,1.0
0.6530000567436218,0.6158885536193848,0.4741327464580536,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6470000147819519,0.6182915267944336,0.5163153409957886,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6540000438690186,0.6100191166400909,0.478482723236084,1.0,1.0,1.0,1.0
0.6240000128746033,0.6225977010726929,0.44293853640556335,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6500000357627869,0.6149622306823731,0.4900422692298889,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.656000018119812,0.6014298715591431,0.5145795941352844,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6830000281333923,0.5965049068927765,0.4775088131427765,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6440000534057617,0.6165965800285339,0.44631338119506836,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6470000147819519,0.6169218370914459,0.4642283618450165,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6440000534057617,0.6111353552341461,0.4720163345336914,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.656000018119812,0.6113938155174256,0.472621351480484,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6460000276565552,0.6078802077770233,0.4789290428161621,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6640000343322754,0.6078106865882874,0.5007522106170654,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6480000019073486,0.6239341106414795,0.5006512999534607,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6670000553131104,0.6060197939872741,0.5024152398109436,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6700000166893005,0.6054530293941498,0.46932172775268555,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6660000085830688,0.603848876953125,0.4705829620361328,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6440000534057617,0.6122122840881348,0.44104722142219543,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6520000100135803,0.6147077279090881,0.4601173996925354,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6890000104904175,0.5979948019981385,0.4742642045021057,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6480000019073486,0.601765983581543,0.44501522183418274,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6640000343322754,0.6114859585762024,0.5166118144989014,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6550000309944153,0.5928859157562256,0.506115734577179,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6540000438690186,0.6017317943572998,0.4487229585647583,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6650000214576721,0.6083528759479523,0.4700563848018646,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6850000619888306,0.5900390512943268,0.48006296157836914,0.875,1.0,0.9375,0.9166666865348816
0.6610000133514404,0.5995200681686401,0.4352704584598541,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6470000147819519,0.6118661427497863,0.4490242004394531,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6300000548362732,0.6173083009719849,0.5318853259086609,0.6666666865348816,1.0,0.8333333432674408,0.7777777910232544
0.6690000295639038,0.5871333432197571,0.47099652886390686,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6790000200271606,0.5944151983261109,0.4386962056159973,1.0,1.0,1.0,1.0
0.6650000214576721,0.5963167924880981,0.43270882964134216,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.6550000309944153,0.6079084465503692,0.47042354941368103,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6670000553131104,0.6028359076976776,0.45672810077667236,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6660000085830688,0.6036011254787446,0.4419504404067993,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.656000018119812,0.6032392814159393,0.44643518328666687,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6680000424385071,0.5999519872665405,0.43625500798225403,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.706000030040741,0.5746067214012146,0.4560796022415161,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.687000036239624,0.5973797731399536,0.46603283286094666,0.875,1.0,0.9375,0.9166666865348816
0.6700000166893005,0.6084509925842285,0.4401896297931671,1.0,1.0,1.0,1.0
0.6580000519752502,0.6073338186740875,0.4603221118450165,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.687000036239624,0.5884647564888,0.45976734161376953,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.675000011920929,0.6071771502494812,0.5256036520004272,0.7083333134651184,1.0,0.8541666567325592,0.8055555820465088
0.6780000329017639,0.5988229813575745,0.5016516447067261,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6390000581741333,0.6104635071754455,0.4277604818344116,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6490000486373901,0.6073365309238434,0.46971362829208374,0.875,1.0,0.9375,0.9166666865348816
0.6800000071525574,0.5882136352062225,0.4530600905418396,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6820000410079956,0.5872994320392608,0.48861709237098694,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6740000247955322,0.5928695168495178,0.43854236602783203,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6690000295639038,0.5948377432823181,0.4756758511066437,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6640000343322754,0.6071987082958221,0.399712473154068,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6670000553131104,0.603704833984375,0.4612475633621216,0.875,1.0,0.9375,0.9166666865348816
0.6800000071525574,0.5979570751190185,0.42178693413734436,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6910000443458557,0.5877215139865876,0.4242154359817505,1.0,1.0,1.0,1.0
0.6680000424385071,0.5970332703590393,0.43964508175849915,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6830000281333923,0.5941315336227417,0.48917728662490845,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6720000505447388,0.5994536433219909,0.4593767523765564,0.875,1.0,0.9375,0.9166666865348816
0.6830000281333923,0.592087007522583,0.46491146087646484,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6950000524520874,0.5958654229640961,0.4446701109409332,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6740000247955322,0.5896760585308075,0.4763840138912201,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6730000376701355,0.5931065900325775,0.4162105619907379,1.0,1.0,1.0,1.0
0.6470000147819519,0.6060944983959198,0.4885963499546051,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6850000619888306,0.5977780816555023,0.43442630767822266,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6780000329017639,0.596951509475708,0.4516564607620239,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6810000538825989,0.5817589051723481,0.44105783104896545,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6850000619888306,0.587529851436615,0.43450477719306946,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.687000036239624,0.5914485094547272,0.46947208046913147,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6520000100135803,0.5952216961383819,0.468485027551651,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6760000586509705,0.6002544186115265,0.4508325755596161,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6690000295639038,0.5942593817710876,0.4295247197151184,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6660000085830688,0.6014150044918061,0.442818284034729,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6830000281333923,0.5873428866863251,0.4511658251285553,0.875,1.0,0.9375,0.9166666865348816
0.656000018119812,0.6040264604091644,0.4238164722919464,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6710000038146973,0.5886459300518035,0.4495134949684143,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6520000100135803,0.5987476801872254,0.4161878824234009,1.0,1.0,1.0,1.0
0.6920000314712524,0.5825290322303772,0.4397500157356262,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.675000011920929,0.6055654652118683,0.43937838077545166,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6910000443458557,0.5867023615837097,0.46658554673194885,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6680000424385071,0.6019318318367004,0.4112706780433655,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6640000343322754,0.6040705482959747,0.41152846813201904,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6480000019073486,0.600934399843216,0.4452376365661621,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6740000247955322,0.6003596589565278,0.4393375515937805,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6690000295639038,0.5917508904933929,0.47379249334335327,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6810000538825989,0.5941278429031372,0.4540463984012604,0.875,1.0,0.9375,0.9166666865348816
0.6920000314712524,0.572021388053894,0.4881785213947296,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6770000457763672,0.5938126499652863,0.4174875020980835,1.0,1.0,1.0,1.0
0.6540000438690186,0.6023472487926483,0.4427483081817627,0.875,1.0,0.9375,0.9166666865348816
0.690000057220459,0.5824957926273346,0.43132737278938293,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.6730000376701355,0.5894066972732543,0.4269019365310669,1.0,1.0,1.0,1.0
0.6740000247955322,0.5970376629829407,0.41888654232025146,1.0,1.0,1.0,1.0
0.6610000133514404,0.5993022933006287,0.40671879053115845,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6700000166893005,0.5916861095428467,0.4473329782485962,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6970000267028809,0.5728952288627625,0.4104529619216919,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.690000057220459,0.584483330488205,0.4087469279766083,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6620000600814819,0.5985192570686341,0.47253915667533875,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6710000038146973,0.5869933078289032,0.4584639370441437,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6880000233650208,0.5837946524620056,0.4011034667491913,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6710000038146973,0.5823562965393067,0.4256860315799713,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6720000505447388,0.6041713466644287,0.4124905467033386,1.0,1.0,1.0,1.0
0.6650000214576721,0.5903394162654877,0.4548629820346832,0.875,1.0,0.9375,0.9166666865348816
0.6710000038146973,0.6044484076499939,0.48725447058677673,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6670000553131104,0.6024078924655915,0.392482191324234,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.656000018119812,0.5949948694705963,0.41301292181015015,1.0,1.0,1.0,1.0
0.6530000567436218,0.611486093044281,0.4510306417942047,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6770000457763672,0.5941972558498383,0.43819475173950195,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6950000524520874,0.5751425571441651,0.4161206781864166,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6770000457763672,0.5880043659210205,0.4734337031841278,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6710000038146973,0.6040382776260376,0.4137110710144043,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.656000018119812,0.5902326755523681,0.4756770133972168,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6880000233650208,0.5821241152286529,0.42177125811576843,1.0,1.0,1.0,1.0
0.6880000233650208,0.5835299060344696,0.46328556537628174,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6760000586509705,0.5930651638507843,0.40589824318885803,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6830000281333923,0.5776042199134827,0.4661676585674286,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6730000376701355,0.5908371405601501,0.45320409536361694,0.875,1.0,0.9375,0.9166666865348816
0.6660000085830688,0.5825779531002044,0.40887588262557983,1.0,1.0,1.0,1.0
0.6840000152587891,0.5843620631694794,0.38828134536743164,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.6670000553131104,0.5928006989955902,0.44364166259765625,0.875,1.0,0.9375,0.9166666865348816
0.6920000314712524,0.5763934190273285,0.4207964241504669,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6520000100135803,0.6080744423866272,0.4445817768573761,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6920000314712524,0.574783671617508,0.45620298385620117,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6720000505447388,0.5739973816871643,0.4103389382362366,1.0,1.0,1.0,1.0
0.6730000376701355,0.59007746052742,0.43023765087127686,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6410000324249268,0.5970305781364441,0.42161503434181213,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6860000491142273,0.5811641302108764,0.3894176185131073,1.0,0.75,0.875,0.9166666865348816
0.7010000348091125,0.5758730747699737,0.39590969681739807,1.0,1.0,1.0,1.0
0.6620000600814819,0.6019691476821899,0.41541728377342224,1.0,1.0,1.0,1.0
0.6820000410079956,0.5794705190658569,0.4115716218948364,1.0,1.0,1.0,1.0
0.6760000586509705,0.5838406774997711,0.44239750504493713,0.875,1.0,0.9375,0.9166666865348816
0.6960000395774841,0.5723986949920654,0.4482520520687103,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6670000553131104,0.5905131018161773,0.41087886691093445,1.0,1.0,1.0,1.0
0.6640000343322754,0.6016681036949157,0.43658021092414856,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6600000262260437,0.596455451965332,0.4257999062538147,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6690000295639038,0.5940840091705323,0.39697209000587463,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.6860000491142273,0.5906365308761596,0.4151504635810852,1.0,1.0,1.0,1.0
0.6610000133514404,0.6010237345695496,0.43003568053245544,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6830000281333923,0.5779725954532623,0.40817487239837646,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6670000553131104,0.6007619256973267,0.41617774963378906,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6770000457763672,0.5836530606746674,0.44846439361572266,0.875,1.0,0.9375,0.9166666865348816
0.6830000281333923,0.5856249997615814,0.4005070924758911,1.0,1.0,1.0,1.0
0.6850000619888306,0.5753060314655304,0.4221715033054352,0.875,1.0,0.9375,0.9166666865348816
0.6820000410079956,0.5833112685680389,0.4150778353214264,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6480000019073486,0.5972969355583191,0.41505157947540283,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6890000104904175,0.5715465874671936,0.48546162247657776,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6530000567436218,0.5998795056343078,0.4243645966053009,0.875,1.0,0.9375,0.9166666865348816
0.7010000348091125,0.5872483539581299,0.3838097155094147,1.0,0.75,0.875,0.9166666865348816
0.6630000472068787,0.5889597396850585,0.40193691849708557,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6910000443458557,0.5744480760097503,0.4079953730106354,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.687000036239624,0.5716836276054382,0.47154828906059265,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6700000166893005,0.5874873750209808,0.4176422357559204,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6720000505447388,0.5853019595146179,0.43223103880882263,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7020000219345093,0.5701952501535416,0.37494292855262756,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6860000491142273,0.5868785889148712,0.3769741952419281,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.6960000395774841,0.5784379725456238,0.3716982305049896,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6920000314712524,0.5719891712665558,0.4097730219364166,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.687000036239624,0.5859315226078033,0.4320409595966339,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6990000605583191,0.5755941596031189,0.40756526589393616,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6910000443458557,0.5670511295795441,0.4125320017337799,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6610000133514404,0.5948393080234528,0.3769611418247223,1.0,1.0,1.0,1.0
0.6790000200271606,0.5920272305011749,0.3847545385360718,1.0,1.0,1.0,1.0
0.6920000314712524,0.5718203978538513,0.45756667852401733,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7140000462532043,0.5612884304523468,0.4342546761035919,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6720000505447388,0.5883154566287995,0.39840927720069885,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6780000329017639,0.5933172767162322,0.40384775400161743,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6830000281333923,0.5955526635646821,0.4293998181819916,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6970000267028809,0.5656740097999573,0.42638513445854187,0.875,1.0,0.9375,0.9166666865348816
0.6890000104904175,0.580081425189972,0.37479525804519653,1.0,1.0,1.0,1.0
0.690000057220459,0.5734194197654724,0.3727397918701172,1.0,0.75,0.875,0.9166666865348816
0.6780000329017639,0.5893189599514007,0.42555123567581177,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.6570000052452087,0.5874564290046692,0.4404276907444,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6950000524520874,0.5715827589035034,0.4398094713687897,0.875,1.0,0.9375,0.9166666865348816
0.6820000410079956,0.5861424369812012,0.39236530661582947,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6920000314712524,0.5691376583576202,0.4041263163089752,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6790000200271606,0.5845515534877778,0.3940678536891937,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.659000039100647,0.5954346716403961,0.41752535104751587,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.675000011920929,0.5781172749996185,0.41836994886398315,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6910000443458557,0.5774575231075287,0.39030638337135315,1.0,1.0,1.0,1.0
0.6790000200271606,0.5736436452865601,0.3666931092739105,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.690000057220459,0.5809120962619782,0.41097262501716614,0.875,1.0,0.9375,0.9166666865348816
0.6820000410079956,0.5863100504875183,0.3893949091434479,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.659000039100647,0.596706788301468,0.4222372770309448,0.875,1.0,0.9375,0.9166666865348816
0.7000000476837158,0.5771034986972808,0.3965543806552887,1.0,1.0,1.0,1.0
0.6620000600814819,0.6040749752521515,0.3965473473072052,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.690000057220459,0.5761249084472656,0.3681636154651642,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6740000247955322,0.6056536417007446,0.3888408839702606,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.6690000295639038,0.5914107325077057,0.41833391785621643,0.875,1.0,0.9375,0.9166666865348816
0.7020000219345093,0.5705304970741272,0.47006067633628845,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7010000348091125,0.5723817462921142,0.3663206100463867,1.0,1.0,1.0,1.0
0.6620000600814819,0.5941335921287536,0.3734695613384247,1.0,1.0,1.0,1.0
0.690000057220459,0.5787963452339172,0.3927821218967438,1.0,1.0,1.0,1.0
0.6860000491142273,0.5707237889766693,0.3831997215747833,1.0,1.0,1.0,1.0
0.7020000219345093,0.5655030446052551,0.3672303259372711,1.0,1.0,1.0,1.0
0.6890000104904175,0.5752118920087814,0.37976229190826416,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
